iter	Passed	Remaining
0	170	16883
1	313	15355
2	467	15115
3	606	14566
4	749	14245
5	894	14012
6	1041	13839
7	1179	13564
8	1319	13339
9	1479	13311
10	1633	13213
11	1788	13112
12	1946	13026
13	2089	12834
14	2244	12721
15	2398	12592
16	2566	12530
17	2717	12378
18	2863	12205
19	3004	12019
20	3138	11805
21	3292	11671
22	3450	11552
23	3580	11337
24	3726	11179
25	3865	11001
26	4021	10873
27	4162	10702
28	4315	10564
29	4472	10436
30	4607	10256
31	4741	10074
32	4876	9900
33	5015	9736
34	5185	9630
35	5328	9473
36	5466	9308
37	5607	9148
38	5734	8969
39	5874	8811
40	6047	8702
41	6194	8554
42	6347	8413
43	6479	8246
44	6624	8097
45	6776	7955
46	6918	7801
47	7050	7637
48	7188	7482
49	7335	7335
50	7493	7199
51	7669	7079
52	7838	6951
53	7985	6802
54	8145	6664
55	8282	6507
56	8428	6358
57	8574	6209
58	8697	6043
59	8831	5887
60	8993	5749
61	9134	5598
62	9274	5446
63	9404	5290
64	9526	5129
65	9672	4982
66	9844	4848
67	9990	4701
68	10130	4551
69	10269	4401
70	10393	4245
71	10531	4095
72	10652	3940
73	10788	3790
74	10973	3657
75	11132	3515
76	11298	3374
77	11451	3229
78	11609	3085
79	11796	2949
80	11952	2803
81	12088	2653
82	12213	2501
83	12348	2352
84	12497	2205
85	12633	2056
86	12765	1907
87	12883	1756
88	13029	1610
89	13164	1462
90	13285	1313
91	13413	1166
92	13538	1019
93	13670	872
94	13825	727
95	13957	581
96	14104	436
97	14222	290
98	14357	145
99	14504	0
