iter	Passed	Remaining
0	625	61959
1	1248	61158
2	1913	61881
3	2571	61726
4	3415	64887
5	4215	66049
6	4932	65536
7	5691	65450
8	6399	64702
9	7182	64642
10	7918	64067
11	8643	63388
12	9345	62544
13	10025	61586
14	10667	60449
15	11394	59823
16	12099	59076
17	12835	58474
18	13526	57667
19	14233	56935
20	14884	55995
21	15593	55285
22	16271	54473
23	16976	53758
24	17627	52883
25	18292	52063
26	19026	51440
27	19727	50728
28	20428	50013
29	21127	49297
30	21847	48628
31	22610	48046
32	23346	47399
33	24024	46636
34	24717	45904
35	25358	45080
36	26024	44312
37	26649	43481
38	27277	42665
39	27914	41871
40	28564	41105
41	29188	40307
42	29810	39516
43	30429	38728
44	31061	37964
45	31688	37200
46	32317	36443
47	32949	35695
48	33580	34951
49	34218	34218
50	34851	33484
51	35481	32751
52	36128	32038
53	36745	31301
54	37366	30572
55	37976	29838
56	38578	29103
57	39204	28389
58	39820	27672
59	40446	26964
60	41060	26251
61	41693	25553
62	42298	24842
63	42927	24146
64	43550	23450
65	44176	22757
66	44793	22062
67	45415	21371
68	46023	20677
69	46650	19992
70	47282	19312
71	47899	18627
72	48521	17946
73	49159	17272
74	49797	16599
75	50443	15929
76	51065	15253
77	51690	14579
78	52304	13903
79	52918	13229
80	53578	12567
81	54211	11900
82	54820	11228
83	55436	10559
84	56126	9904
85	56760	9240
86	57494	8591
87	58105	7923
88	58716	7257
89	59339	6593
90	59952	5929
91	60568	5266
92	61229	4608
93	61931	3953
94	62571	3293
95	63220	2634
96	63848	1974
97	64484	1316
98	65104	657
99	65768	0
