iter	Passed	Remaining
0	635	62904
1	1291	63292
2	1971	63730
3	2561	61481
4	3148	59817
5	3728	58410
6	4308	57236
7	4919	56572
8	5530	55921
9	6154	55394
10	6788	54923
11	7464	54736
12	8155	54578
13	8727	53610
14	9333	52889
15	9927	52118
16	10505	51292
17	11079	50473
18	11659	49704
19	12237	48949
20	12896	48517
21	13593	48194
22	14273	47786
23	14888	47147
24	15491	46475
25	16126	45897
26	16718	45200
27	17324	44547
28	17961	43974
29	18577	43348
30	19207	42751
31	19795	42066
32	20414	41448
33	21037	40838
34	21618	40148
35	22214	39492
36	22804	38829
37	23380	38147
38	24010	37554
39	24640	36960
40	25290	36393
41	25902	35769
42	26503	35132
43	27086	34473
44	27668	33816
45	28269	33186
46	28938	32633
47	29561	32024
48	30162	31393
49	30804	30804
50	31407	30176
51	32038	29574
52	32631	28937
53	33206	28286
54	33773	27632
55	34373	27007
56	34971	26382
57	35563	25752
58	36209	25162
59	36874	24582
60	37469	23955
61	38054	23323
62	38636	22691
63	39232	22068
64	39832	21448
65	40453	20839
66	41137	20261
67	41769	19656
68	42449	19071
69	43076	18461
70	43681	17841
71	44309	17231
72	44890	16603
73	45471	15976
74	46068	15356
75	46675	14739
76	47262	14117
77	47904	13511
78	48550	12905
79	49159	12289
80	49744	11668
81	50324	11046
82	50901	10425
83	51529	9815
84	52107	9195
85	52711	8580
86	53292	7963
87	53941	7355
88	54546	6741
89	55121	6124
90	55697	5508
91	56288	4894
92	56865	4280
93	57443	3666
94	58010	3053
95	58594	2441
96	59183	1830
97	59814	1220
98	60414	610
99	60992	0
