iter	Passed	Remaining
0	25	2500
1	42	2097
2	59	1931
3	76	1827
4	96	1825
5	112	1756
6	125	1670
7	139	1603
8	152	1545
9	165	1492
10	178	1444
11	186	1369
12	198	1328
13	210	1293
14	221	1255
15	234	1231
16	246	1205
17	261	1191
18	275	1175
19	291	1166
20	304	1146
21	317	1125
22	328	1101
23	341	1082
24	353	1059
25	366	1042
26	378	1022
27	389	1002
28	401	982
29	412	963
30	423	943
31	435	926
32	447	909
33	460	894
34	474	881
35	486	864
36	498	849
37	510	833
38	522	817
39	534	801
40	546	785
41	557	769
42	568	754
43	580	739
44	593	725
45	605	710
46	618	697
47	631	683
48	643	669
49	654	654
50	667	641
51	680	628
52	692	614
53	703	599
54	714	584
55	727	571
56	739	557
57	751	544
58	763	530
59	775	517
60	788	504
61	801	491
62	814	478
63	826	465
64	838	451
65	850	438
66	863	425
67	877	412
68	891	400
69	904	387
70	918	375
71	931	362
72	944	349
73	958	336
74	972	324
75	986	311
76	999	298
77	1012	285
78	1025	272
79	1037	259
80	1049	246
81	1061	232
82	1073	219
83	1085	206
84	1097	193
85	1111	180
86	1124	168
87	1138	155
88	1152	142
89	1164	129
90	1177	116
91	1190	103
92	1202	90
93	1214	77
94	1227	64
95	1239	51
96	1252	38
97	1264	25
98	1277	12
99	1290	0
