iter	Passed	Remaining
0	795	78728
1	1569	76926
2	2232	72187
3	2873	68970
4	3487	66263
5	4101	64256
6	4761	63255
7	5409	62207
8	6109	61769
9	6784	61056
10	7465	60401
11	8157	59820
12	8840	59162
13	9441	57995
14	10064	57033
15	10685	56099
16	11302	55180
17	11904	54231
18	12530	53419
19	13113	52453
20	13689	51498
21	14345	50861
22	14987	50174
23	15568	49298
24	16159	48478
25	16734	47629
26	17305	46790
27	17881	45982
28	18459	45195
29	19038	44424
30	19618	43666
31	20228	42984
32	20856	42345
33	21450	41638
34	22035	40922
35	22600	40178
36	23163	39440
37	23735	38725
38	24309	38023
39	24887	37331
40	25464	36644
41	26051	35975
42	26680	35366
43	27288	34730
44	27847	34036
45	28426	33369
46	28987	32688
47	29574	32038
48	30167	31398
49	30761	30761
50	31333	30104
51	31916	29461
52	32584	28895
53	33310	28375
54	33911	27745
55	34518	27121
56	35163	26527
57	35859	25967
58	36461	25337
59	37043	24695
60	37618	24050
61	38252	23445
62	38912	22853
63	39531	22236
64	40107	21596
65	40679	20956
66	41246	20315
67	41817	19678
68	42392	19046
69	42977	18419
70	43554	17790
71	44128	17160
72	44749	16551
73	45357	15936
74	45927	15309
75	46505	14685
76	47084	14064
77	47670	13445
78	48241	12823
79	48813	12203
80	49377	11582
81	49961	10967
82	50553	10354
83	51174	9747
84	51790	9139
85	52355	8522
86	52928	7908
87	53505	7296
88	54074	6683
89	54646	6071
90	55221	5461
91	55797	4851
92	56363	4242
93	56983	3637
94	57593	3031
95	58211	2425
96	58861	1820
97	59483	1213
98	60101	607
99	60778	0
