iter	Passed	Remaining
0	26	3962
1	53	3927
2	80	3941
3	107	3910
4	164	4780
5	195	4696
6	222	4537
7	247	4389
8	271	4248
9	295	4133
10	319	4040
11	344	3960
12	369	3893
13	393	3822
14	419	3774
15	443	3715
16	468	3661
17	489	3586
18	511	3526
19	534	3471
20	556	3416
21	578	3366
22	600	3315
23	621	3261
24	642	3212
25	662	3161
26	684	3117
27	705	3073
28	728	3037
29	750	3000
30	771	2962
31	795	2932
32	816	2895
33	838	2860
34	860	2827
35	881	2791
36	903	2759
37	926	2729
38	948	2699
39	969	2666
40	991	2634
41	1011	2601
42	1032	2569
43	1053	2537
44	1074	2506
45	1095	2476
46	1116	2447
47	1139	2420
48	1159	2389
49	1179	2358
50	1201	2332
51	1222	2304
52	1243	2275
53	1263	2245
54	1286	2221
55	1306	2192
56	1326	2164
57	1347	2136
58	1368	2110
59	1391	2087
60	1413	2062
61	1435	2037
62	1456	2011
63	1477	1986
64	1498	1959
65	1522	1937
66	1543	1912
67	1563	1885
68	1584	1860
69	1606	1836
70	1631	1815
71	1653	1791
72	1675	1767
73	1695	1741
74	1716	1716
75	1737	1691
76	1759	1668
77	1782	1645
78	1802	1620
79	1825	1597
80	1846	1573
81	1869	1550
82	1890	1526
83	1912	1502
84	1932	1478
85	1954	1454
86	1975	1430
87	1997	1407
88	2018	1383
89	2039	1359
90	2059	1335
91	2082	1312
92	2103	1289
93	2125	1265
94	2147	1243
95	2169	1220
96	2189	1196
97	2212	1174
98	2235	1151
99	2257	1128
100	2280	1106
101	2302	1083
102	2323	1060
103	2348	1038
104	2370	1015
105	2392	993
106	2414	970
107	2435	947
108	2455	923
109	2477	900
110	2498	877
111	2519	854
112	2542	832
113	2564	809
114	2584	786
115	2605	763
116	2627	741
117	2648	718
118	2668	695
119	2688	672
120	2711	649
121	2731	626
122	2752	604
123	2774	581
124	2796	559
125	2816	536
126	2837	513
127	2859	491
128	2880	468
129	2900	446
130	2923	424
131	2945	401
132	2966	379
133	2989	356
134	3009	334
135	3031	312
136	3056	290
137	3078	267
138	3101	245
139	3134	223
140	3164	201
141	3189	179
142	3212	157
143	3234	134
144	3257	112
145	3277	89
146	3299	67
147	3320	44
148	3343	22
149	3366	0
