iter	MultiClass
0	1.297435026
1	1.079856293
2	0.9089423211
3	0.7849734045
4	0.6856137857
5	0.6032414586
6	0.5343679257
7	0.4769919649
8	0.4242726896
9	0.3808309688
10	0.3427835583
11	0.3092125599
12	0.2791832619
13	0.2532421496
14	0.2301264468
15	0.2091883117
16	0.190628956
17	0.1739061714
18	0.1590530305
19	0.1458940669
20	0.1342984638
21	0.12342549
22	0.1137385998
23	0.1051018169
24	0.09716766814
25	0.09026413476
26	0.08350200123
27	0.07769190115
28	0.0722364456
29	0.06732317985
30	0.06274669328
31	0.0586417813
32	0.05457100867
33	0.05140886276
34	0.04832483286
35	0.045558531
36	0.04295704238
37	0.04074387473
38	0.03849778152
39	0.03649592653
40	0.03460710502
41	0.03283767432
42	0.03150294829
43	0.03004202263
44	0.02896664268
45	0.0277057136
46	0.02653472093
47	0.02538254119
48	0.02439635269
49	0.02341083658
50	0.02247203841
51	0.02162101945
52	0.02088273583
53	0.02021223416
54	0.01932849749
55	0.018762346
56	0.01812425333
57	0.01755500663
58	0.01721628974
59	0.01672484851
60	0.01621868796
61	0.01591189501
62	0.01561206868
63	0.01524551681
64	0.01491080043
65	0.01447033311
66	0.01404424588
67	0.01379005884
68	0.01353841676
69	0.01319475917
70	0.01279759051
71	0.01254442205
72	0.01227217815
73	0.01209901288
74	0.01183799855
75	0.01173709205
76	0.01155032257
77	0.01150030869
78	0.01123281755
79	0.01111148421
80	0.01088563761
81	0.01072392272
82	0.01057193981
83	0.01043258511
84	0.0103133356
85	0.01010761021
86	0.01004256297
87	0.009840513174
88	0.009730375917
89	0.009522166901
90	0.00936105691
91	0.009201294217
92	0.009142293996
93	0.009055123252
94	0.008893801369
95	0.008804411925
96	0.008730816577
97	0.008666405948
98	0.008613729715
99	0.008584928518
