iter	MultiClass
0	1.085244344
1	0.8811219187
2	0.7774785384
3	0.7244991502
4	0.6878300661
5	0.661572091
6	0.6429671517
7	0.6269592707
8	0.6135604101
9	0.596881332
10	0.588474506
11	0.5835211764
12	0.568744946
13	0.5633578406
14	0.556392404
15	0.5526234768
16	0.5493139814
17	0.5431156143
18	0.5389860572
19	0.5325366512
20	0.5297564495
21	0.527820756
22	0.5250983169
23	0.5221523691
24	0.5197347799
25	0.5172222001
26	0.5154980518
27	0.5125715829
28	0.5094346896
29	0.5071243393
30	0.5039834927
31	0.50075968
32	0.4953495875
33	0.4937419209
34	0.4921924092
35	0.490686433
36	0.4891190047
37	0.4864786462
38	0.484715776
39	0.4832667081
40	0.4819186127
41	0.4800078777
42	0.477968354
43	0.4734771587
44	0.4712096935
45	0.4688064307
46	0.4653311907
47	0.4637632239
48	0.4623472813
49	0.4611068441
50	0.4574752124
51	0.4560005717
52	0.4544516955
53	0.4525193862
54	0.4511025828
55	0.4494016207
56	0.4481709992
57	0.4453594
58	0.4436621843
59	0.4426189627
60	0.4412391214
61	0.4401345327
62	0.4388829811
63	0.4367427029
64	0.4358581149
65	0.432647741
66	0.4314491042
67	0.4305649764
68	0.4275813957
69	0.4254848332
70	0.4239549601
71	0.4232019756
72	0.4219129873
73	0.4209151629
74	0.4197605024
75	0.4184430449
76	0.4162163929
77	0.414973341
78	0.4132228397
79	0.4120180328
80	0.41055944
81	0.409470938
82	0.4078351775
83	0.4069767225
84	0.4058317664
85	0.4047233408
86	0.4039617432
87	0.4033517575
88	0.4024584019
89	0.4016767626
90	0.4007192896
91	0.399710047
92	0.3988657772
93	0.396059611
94	0.3951299653
95	0.3938304897
96	0.3930240887
97	0.3922748247
98	0.3907664523
99	0.3884931871
100	0.3876222033
101	0.3859329259
102	0.3846272034
103	0.3833479221
104	0.3819137359
105	0.3810011749
106	0.3796844341
107	0.3772334183
108	0.3761456285
109	0.3751617347
110	0.3745527069
111	0.3736565406
112	0.3722823208
113	0.371678399
114	0.3709407243
115	0.3703941036
116	0.3697661676
117	0.3689107055
118	0.3672780708
119	0.3656898194
120	0.3648930064
121	0.3641758526
122	0.3630789521
123	0.3601777545
124	0.3593476005
125	0.3569825207
126	0.3563263818
127	0.3556296319
128	0.3551707077
129	0.3539072294
130	0.3530141785
131	0.3525058884
132	0.3510425034
133	0.350336323
134	0.3484237209
135	0.3477134251
136	0.3461766433
137	0.3456462785
138	0.3440784503
139	0.3422000118
140	0.3414859459
141	0.3407265945
142	0.3401258466
143	0.3386680979
144	0.3380060229
145	0.3374600717
146	0.3368234579
147	0.335592623
148	0.3349684062
149	0.334102161
