iter	MultiClass
0	1.909904815
1	1.689572942
2	1.513324725
3	1.383216717
4	1.282304708
5	1.197824221
6	1.129487557
7	1.072157558
8	1.023976155
9	0.9830656341
10	0.9472849316
11	0.916828351
12	0.8904050286
13	0.8645141251
14	0.8435701094
15	0.8228632732
16	0.8030750866
17	0.7883997137
18	0.7732908033
19	0.759444386
20	0.746185031
21	0.7355240621
22	0.7252921016
23	0.7160418767
24	0.7092470039
25	0.7020414394
26	0.6952810872
27	0.6895249292
28	0.6814340479
29	0.6760317631
30	0.6694065768
31	0.6640894729
32	0.6597013527
33	0.6554221114
34	0.6492177843
35	0.6424969092
36	0.6380476338
37	0.6351258586
38	0.6300157966
39	0.6255661916
40	0.6226393182
41	0.6181185788
42	0.6155045269
43	0.6121155663
44	0.6099022921
45	0.608286603
46	0.6060234886
47	0.6038311148
48	0.6017665859
49	0.6001956981
50	0.5981493678
51	0.5966031639
52	0.5952054268
53	0.5920313124
54	0.5899066748
55	0.5872540084
56	0.584837269
57	0.58326537
58	0.5823464744
59	0.5812619961
60	0.5795200658
61	0.5774342708
62	0.575660158
63	0.5740660281
64	0.5729076467
65	0.5710459688
66	0.5696038375
67	0.5684332511
68	0.5671177708
69	0.5659221699
70	0.5649862282
71	0.5639034881
72	0.5630021293
73	0.5623580455
74	0.5617188236
75	0.5604865177
76	0.5596870062
77	0.5589018638
78	0.5565549905
79	0.5558403557
80	0.5536679074
81	0.5517290147
82	0.5506416922
83	0.5498297285
84	0.5490745397
85	0.5481370355
86	0.5472764794
87	0.5463819646
88	0.5458763709
89	0.54520423
90	0.5444066019
91	0.543914668
92	0.5432050836
93	0.5422724533
94	0.5416486207
95	0.5409886705
96	0.5402792917
97	0.539551439
98	0.5385613281
99	0.5378955956
