iter	MultiClass
0	1.299786761
1	1.083285547
2	0.9152812336
3	0.7903938255
4	0.6880150404
5	0.60504866
6	0.536317545
7	0.4770261978
8	0.4261591281
9	0.382839023
10	0.3442894539
11	0.30997926
12	0.279806917
13	0.253761253
14	0.2302578197
15	0.2088190657
16	0.1900096457
17	0.1732210504
18	0.1583545112
19	0.1455736394
20	0.1330567813
21	0.1223696078
22	0.1124447767
23	0.1038588419
24	0.09608343746
25	0.08901014165
26	0.08257533236
27	0.07633761863
28	0.07091458557
29	0.06599737309
30	0.06137413814
31	0.05744531088
32	0.05400811399
33	0.05069103244
34	0.04748543603
35	0.04475454732
36	0.04208030577
37	0.03973579862
38	0.03737838785
39	0.03537479076
40	0.03351917923
41	0.03180301231
42	0.03020516633
43	0.02873898612
44	0.02755142125
45	0.02635257706
46	0.02514771232
47	0.0240743513
48	0.02313566144
49	0.02223066641
50	0.02148473021
51	0.02068254501
52	0.01988009135
53	0.01927274715
54	0.01858319508
55	0.01818765518
56	0.01778637799
57	0.017249313
58	0.01678448958
59	0.01640384876
60	0.01586523394
61	0.01562695334
62	0.01522025191
63	0.01488612045
64	0.01461756837
65	0.01420454107
66	0.01387490873
67	0.0136603418
68	0.0134019977
69	0.01312901209
70	0.01274820695
71	0.01250862409
72	0.01226537888
73	0.01210587089
74	0.01183595214
75	0.0116798406
76	0.01145133324
77	0.01124019985
78	0.01102234151
79	0.01090160058
80	0.01078361331
81	0.01063807884
82	0.01047673141
83	0.01028313812
84	0.01018865413
85	0.01004420245
86	0.009955282636
87	0.009748709034
88	0.009627170188
89	0.009412853669
90	0.009330110019
91	0.00914749044
92	0.00900832805
93	0.008886367351
94	0.008780240079
95	0.008634500367
96	0.008563651129
97	0.008427357315
98	0.008377561714
99	0.008353117927
