iter	MultiClass
0	1.999314356
1	1.811916885
2	1.6741123
3	1.566636696
4	1.480044002
5	1.408808378
6	1.351810832
7	1.302043319
8	1.259265358
9	1.223360751
10	1.192071382
11	1.165099562
12	1.141913697
13	1.12171714
14	1.100446076
15	1.084324819
16	1.066674736
17	1.049391377
18	1.037602243
19	1.027838682
20	1.012058689
21	1.003228841
22	0.9902034829
23	0.9836222402
24	0.9778327169
25	0.9670482813
26	0.9591103687
27	0.9526061072
28	0.9466424428
29	0.940707623
30	0.9326981197
31	0.9261938528
32	0.9207593477
33	0.9164011816
34	0.9109501413
35	0.9068932548
36	0.902373835
37	0.8976590712
38	0.8952339295
39	0.8895232329
40	0.8844675037
41	0.8828508283
42	0.8809972385
43	0.8786579585
44	0.8744761537
45	0.8732063306
46	0.8710508897
47	0.8693762905
48	0.8668871355
49	0.8625654829
50	0.860273258
51	0.8567374187
52	0.8558289634
53	0.8546250493
54	0.8536248691
55	0.8499699131
56	0.8486820435
57	0.8470443019
58	0.8461868641
59	0.8449364413
60	0.844080927
61	0.8427607363
62	0.8411704345
63	0.8382825119
64	0.8370735779
65	0.8354772397
66	0.8346225483
67	0.8328438552
68	0.8318776533
69	0.8306780087
70	0.8297750371
71	0.8288930499
72	0.8262425946
73	0.8247837006
74	0.8240465314
75	0.8216065588
76	0.8207192429
77	0.8193484409
78	0.8181792413
79	0.816499688
80	0.8143853338
81	0.8119857693
82	0.8110976589
83	0.8096551515
84	0.807471243
85	0.8067871758
86	0.8059960117
87	0.80482202
88	0.8040904486
89	0.8032429846
90	0.8023933181
91	0.8015962964
92	0.8007383749
93	0.7987905568
94	0.7979357274
95	0.7973104105
96	0.7962277751
97	0.7957781031
98	0.7950915662
99	0.7942698106
