iter	MultiClass
0	1.299786761
1	1.083285547
2	0.9152812336
3	0.7903938255
4	0.6880150404
5	0.60504866
6	0.536317545
7	0.4770261978
8	0.4261591281
9	0.382839023
10	0.3442894539
11	0.30997926
12	0.279806917
13	0.253761253
14	0.2302578197
15	0.2088190657
16	0.1900096457
17	0.1732210504
18	0.1583545112
19	0.1455736394
20	0.1330567813
21	0.1223696078
22	0.1124447767
23	0.1038588419
24	0.09608343746
25	0.08901014165
26	0.08257533236
27	0.07633761863
28	0.07091458556
29	0.06599737308
30	0.06137413813
31	0.05744531087
32	0.05400811398
33	0.05069103243
34	0.04748543603
35	0.04475454732
36	0.04208030578
37	0.03973579863
38	0.03737838785
39	0.03537479076
40	0.03351917923
41	0.03180301231
42	0.03020516633
43	0.02873898612
44	0.02755142125
45	0.02635257706
46	0.02514771233
47	0.02407435131
48	0.02313566144
49	0.02223066641
50	0.02148473022
51	0.02068254501
52	0.01988009136
53	0.01927274716
54	0.01858319508
55	0.01818765684
56	0.01778637918
57	0.01724931365
58	0.01678448998
59	0.01640385708
60	0.01586524122
61	0.01562696028
62	0.01522025841
63	0.01488612628
64	0.01461757382
65	0.01420454552
66	0.01387491277
67	0.01366034547
68	0.01340200092
69	0.01312901505
70	0.01274820929
71	0.0125086263
72	0.01226538037
73	0.01210587222
74	0.01183595332
75	0.01167984112
76	0.01145133365
77	0.01124020027
78	0.01102234371
79	0.0109016025
80	0.01078365644
81	0.01063811967
82	0.01047677084
83	0.01028317652
84	0.01018868974
85	0.01004423747
86	0.009955316758
87	0.009748742133
88	0.009627201438
89	0.009412883377
90	0.009330033146
91	0.009147416082
92	0.009008263097
93	0.008886305794
94	0.008780185836
95	0.008634447741
96	0.008563602931
97	0.008427309855
98	0.008377520062
99	0.008353076198
